Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 89135, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:10:21', 'timestamp_ms': 1746677421587}
Sent: {'event_id': 47845, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:10:22', 'timestamp_ms': 1746677422047}
Sent: {'event_id': 58108, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:10:22', 'timestamp_ms': 1746677422170}
Sent: {'event_id': 37222, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:10:22', 'timestamp_ms': 1746677422432}
Sent: {'event_id': 15340, 'event_type': 'login', 'user_id': 12, 'timestamp': '2025-05-08 11:10:22', 'timestamp_ms': 1746677422913}
Sent: {'event_id': 77924, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:10:23', 'timestamp_ms': 1746677423360}
Sent: {'event_id': 47550, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:10:23', 'timestamp_ms': 1746677423652}
Sent: {'event_id': 46157, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:10:23', 'timestamp_ms': 1746677423771}
Sent: {'event_id': 85885, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:10:24', 'timestamp_ms': 1746677424309}
Sent: {'event_id': 20813, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:10:24', 'timestamp_ms': 1746677424681}
Sent: {'event_id': 61153, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:10:24', 'timestamp_ms': 1746677424933}
Sent: {'event_id': 39866, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:10:25', 'timestamp_ms': 1746677425174}
Sent: {'event_id': 53336, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:10:25', 'timestamp_ms': 1746677425454}
Sent: {'event_id': 31670, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:10:25', 'timestamp_ms': 1746677425811}
Sent: {'event_id': 41141, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:10:25', 'timestamp_ms': 1746677425932}
Sent: {'event_id': 13655, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:10:26', 'timestamp_ms': 1746677426332}
Sent: {'event_id': 82375, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:10:26', 'timestamp_ms': 1746677426712}
Sent: {'event_id': 79161, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:10:27', 'timestamp_ms': 1746677427065}
Sent: {'event_id': 29304, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:10:27', 'timestamp_ms': 1746677427475}
Sent: {'event_id': 65924, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:10:27', 'timestamp_ms': 1746677427971}
Sent: {'event_id': 73957, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:10:28', 'timestamp_ms': 1746677428231}
Sent: {'event_id': 15586, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:10:28', 'timestamp_ms': 1746677428542}
Sent: {'event_id': 16749, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:10:28', 'timestamp_ms': 1746677428714}
Sent: {'event_id': 71969, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:10:29', 'timestamp_ms': 1746677429107}
Sent: {'event_id': 63227, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:10:29', 'timestamp_ms': 1746677429427}
Sent: {'event_id': 66157, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:29', 'timestamp_ms': 1746677429819}
Sent: {'event_id': 13715, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:10:30', 'timestamp_ms': 1746677430145}
Sent: {'event_id': 98274, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:10:30', 'timestamp_ms': 1746677430462}
Sent: {'event_id': 49866, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:10:30', 'timestamp_ms': 1746677430860}
Sent: {'event_id': 53502, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:10:31', 'timestamp_ms': 1746677431355}
Sent: {'event_id': 40121, 'event_type': 'purchase', 'user_id': 2, 'timestamp': '2025-05-08 11:10:31', 'timestamp_ms': 1746677431503}
Sent: {'event_id': 75088, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:10:31', 'timestamp_ms': 1746677431975}
Sent: {'event_id': 68831, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:10:32', 'timestamp_ms': 1746677432378}
Sent: {'event_id': 40428, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:10:32', 'timestamp_ms': 1746677432568}
Sent: {'event_id': 93879, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:10:32', 'timestamp_ms': 1746677432995}
Sent: {'event_id': 38189, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:10:33', 'timestamp_ms': 1746677433377}
Sent: {'event_id': 59892, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:10:33', 'timestamp_ms': 1746677433603}
Sent: {'event_id': 26031, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:10:33', 'timestamp_ms': 1746677433915}
Sent: {'event_id': 27619, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:10:34', 'timestamp_ms': 1746677434222}
Sent: {'event_id': 70091, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:10:34', 'timestamp_ms': 1746677434395}
Sent: {'event_id': 17307, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:10:34', 'timestamp_ms': 1746677434789}
Sent: {'event_id': 45472, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:10:35', 'timestamp_ms': 1746677435129}
Sent: {'event_id': 26068, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:10:35', 'timestamp_ms': 1746677435463}
Sent: {'event_id': 67120, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:10:35', 'timestamp_ms': 1746677435589}
Sent: {'event_id': 30485, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:10:36', 'timestamp_ms': 1746677436026}
Sent: {'event_id': 36017, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:10:36', 'timestamp_ms': 1746677436343}
Sent: {'event_id': 22566, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:10:36', 'timestamp_ms': 1746677436609}
Sent: {'event_id': 79445, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:10:36', 'timestamp_ms': 1746677436921}
Sent: {'event_id': 42868, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:10:37', 'timestamp_ms': 1746677437255}
Sent: {'event_id': 58118, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:10:37', 'timestamp_ms': 1746677437376}
Sent: {'event_id': 49615, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:10:37', 'timestamp_ms': 1746677437797}
Sent: {'event_id': 11073, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:10:38', 'timestamp_ms': 1746677438162}
Sent: {'event_id': 14177, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:10:38', 'timestamp_ms': 1746677438397}
Sent: {'event_id': 94900, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:10:38', 'timestamp_ms': 1746677438750}
Sent: {'event_id': 14139, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:10:39', 'timestamp_ms': 1746677439051}
Sent: {'event_id': 78530, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:10:39', 'timestamp_ms': 1746677439392}
Sent: {'event_id': 55421, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:10:39', 'timestamp_ms': 1746677439549}
Sent: {'event_id': 45076, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:10:39', 'timestamp_ms': 1746677439744}
Sent: {'event_id': 30725, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:40', 'timestamp_ms': 1746677440160}
Sent: {'event_id': 24161, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:10:40', 'timestamp_ms': 1746677440504}
Sent: {'event_id': 38426, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:10:40', 'timestamp_ms': 1746677440968}
Sent: {'event_id': 45308, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:10:41', 'timestamp_ms': 1746677441319}
Sent: {'event_id': 42245, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:10:41', 'timestamp_ms': 1746677441624}
Sent: {'event_id': 42487, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:10:41', 'timestamp_ms': 1746677441971}
Sent: {'event_id': 56535, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:10:42', 'timestamp_ms': 1746677442128}
Sent: {'event_id': 80814, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:10:42', 'timestamp_ms': 1746677442279}
Sent: {'event_id': 78992, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:10:42', 'timestamp_ms': 1746677442492}
Sent: {'event_id': 32722, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:10:42', 'timestamp_ms': 1746677442634}
Sent: {'event_id': 11104, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:42', 'timestamp_ms': 1746677442817}
Sent: {'event_id': 25739, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:10:43', 'timestamp_ms': 1746677443308}
Sent: {'event_id': 36728, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:10:43', 'timestamp_ms': 1746677443553}
Sent: {'event_id': 25129, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:10:43', 'timestamp_ms': 1746677443985}
Sent: {'event_id': 58959, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:10:44', 'timestamp_ms': 1746677444345}
Sent: {'event_id': 17121, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:44', 'timestamp_ms': 1746677444486}
Sent: {'event_id': 98139, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:10:44', 'timestamp_ms': 1746677444799}
Sent: {'event_id': 78622, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:10:44', 'timestamp_ms': 1746677444939}
Sent: {'event_id': 30273, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:10:45', 'timestamp_ms': 1746677445094}
Sent: {'event_id': 41484, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:10:45', 'timestamp_ms': 1746677445312}
Sent: {'event_id': 24229, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:10:45', 'timestamp_ms': 1746677445726}
Sent: {'event_id': 17840, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:10:45', 'timestamp_ms': 1746677445991}
Sent: {'event_id': 16664, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:10:46', 'timestamp_ms': 1746677446272}
Sent: {'event_id': 41683, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:10:46', 'timestamp_ms': 1746677446658}
Sent: {'event_id': 36442, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:10:47', 'timestamp_ms': 1746677447014}
Sent: {'event_id': 89436, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:10:47', 'timestamp_ms': 1746677447147}
Sent: {'event_id': 83439, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:10:47', 'timestamp_ms': 1746677447351}
Sent: {'event_id': 29943, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:10:47', 'timestamp_ms': 1746677447699}
Sent: {'event_id': 86474, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:10:47', 'timestamp_ms': 1746677447947}
Sent: {'event_id': 57557, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:10:48', 'timestamp_ms': 1746677448115}
Sent: {'event_id': 50537, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:10:48', 'timestamp_ms': 1746677448245}
Sent: {'event_id': 22583, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:10:48', 'timestamp_ms': 1746677448689}
Sent: {'event_id': 23269, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:10:48', 'timestamp_ms': 1746677448880}
Sent: {'event_id': 41757, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:10:49', 'timestamp_ms': 1746677449339}
Sent: {'event_id': 77564, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:10:49', 'timestamp_ms': 1746677449498}
Sent: {'event_id': 33075, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:10:49', 'timestamp_ms': 1746677449774}
Sent: {'event_id': 26285, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:10:49', 'timestamp_ms': 1746677449996}
Sent: {'event_id': 36696, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:10:50', 'timestamp_ms': 1746677450307}
Sent: {'event_id': 80382, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:10:50', 'timestamp_ms': 1746677450698}
Sent: {'event_id': 93201, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:10:50', 'timestamp_ms': 1746677450989}
Sent: {'event_id': 79038, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:10:51', 'timestamp_ms': 1746677451235}
Sent: {'event_id': 29794, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:10:51', 'timestamp_ms': 1746677451612}
Sent: {'event_id': 25485, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:10:51', 'timestamp_ms': 1746677451842}
Sent: {'event_id': 24107, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:10:51', 'timestamp_ms': 1746677451959}
Sent: {'event_id': 90614, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:10:52', 'timestamp_ms': 1746677452128}
Sent: {'event_id': 78534, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:10:52', 'timestamp_ms': 1746677452419}
Sent: {'event_id': 44664, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:10:52', 'timestamp_ms': 1746677452756}
Sent: {'event_id': 20721, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:10:53', 'timestamp_ms': 1746677453242}
Sent: {'event_id': 64737, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:53', 'timestamp_ms': 1746677453541}
Sent: {'event_id': 20015, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:10:53', 'timestamp_ms': 1746677453709}
Sent: {'event_id': 49433, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:10:53', 'timestamp_ms': 1746677453984}
Sent: {'event_id': 28361, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:10:54', 'timestamp_ms': 1746677454437}
Sent: {'event_id': 99405, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:10:54', 'timestamp_ms': 1746677454571}
Sent: {'event_id': 19445, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:10:54', 'timestamp_ms': 1746677454792}
Sent: {'event_id': 16489, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:10:55', 'timestamp_ms': 1746677455109}
Sent: {'event_id': 14085, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:10:55', 'timestamp_ms': 1746677455287}
Sent: {'event_id': 91445, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:10:55', 'timestamp_ms': 1746677455559}
Sent: {'event_id': 58019, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:10:55', 'timestamp_ms': 1746677455913}
Sent: {'event_id': 75098, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:10:56', 'timestamp_ms': 1746677456390}
Sent: {'event_id': 71498, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:10:56', 'timestamp_ms': 1746677456539}
Sent: {'event_id': 76024, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:10:56', 'timestamp_ms': 1746677456723}
Sent: {'event_id': 82612, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:10:56', 'timestamp_ms': 1746677456980}
Sent: {'event_id': 90238, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:10:57', 'timestamp_ms': 1746677457453}
Sent: {'event_id': 60693, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:10:57', 'timestamp_ms': 1746677457670}
Sent: {'event_id': 10055, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:10:58', 'timestamp_ms': 1746677458012}
Sent: {'event_id': 89812, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:10:58', 'timestamp_ms': 1746677458222}
Sent: {'event_id': 75238, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:10:58', 'timestamp_ms': 1746677458347}
Sent: {'event_id': 55141, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:10:58', 'timestamp_ms': 1746677458777}
Sent: {'event_id': 74028, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:10:58', 'timestamp_ms': 1746677458924}
Sent: {'event_id': 36738, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:10:59', 'timestamp_ms': 1746677459049}
Sent: {'event_id': 19025, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:10:59', 'timestamp_ms': 1746677459447}
Sent: {'event_id': 20049, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:10:59', 'timestamp_ms': 1746677459897}
Sent: {'event_id': 99691, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:11:00', 'timestamp_ms': 1746677460374}
Sent: {'event_id': 38010, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:11:00', 'timestamp_ms': 1746677460572}
Sent: {'event_id': 67367, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:11:00', 'timestamp_ms': 1746677460691}
Sent: {'event_id': 56559, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:11:01', 'timestamp_ms': 1746677461086}
Sent: {'event_id': 96803, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:11:01', 'timestamp_ms': 1746677461310}
Sent: {'event_id': 28900, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:11:01', 'timestamp_ms': 1746677461619}
Sent: {'event_id': 27257, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:11:01', 'timestamp_ms': 1746677461812}
Sent: {'event_id': 24598, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:11:02', 'timestamp_ms': 1746677462001}
Sent: {'event_id': 18200, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:11:02', 'timestamp_ms': 1746677462315}
Sent: {'event_id': 81367, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:11:02', 'timestamp_ms': 1746677462504}
Sent: {'event_id': 17775, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:11:02', 'timestamp_ms': 1746677462872}
Sent: {'event_id': 96168, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:11:03', 'timestamp_ms': 1746677463199}
Sent: {'event_id': 85283, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:11:03', 'timestamp_ms': 1746677463606}
Sent: {'event_id': 82605, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:11:04', 'timestamp_ms': 1746677464041}
Sent: {'event_id': 62380, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:11:04', 'timestamp_ms': 1746677464307}
Sent: {'event_id': 57934, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:11:04', 'timestamp_ms': 1746677464610}
Sent: {'event_id': 75023, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:11:04', 'timestamp_ms': 1746677464986}
Sent: {'event_id': 52430, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:11:05', 'timestamp_ms': 1746677465167}
Sent: {'event_id': 35898, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:11:05', 'timestamp_ms': 1746677465352}
Sent: {'event_id': 90560, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:11:05', 'timestamp_ms': 1746677465486}
Sent: {'event_id': 13982, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:11:05', 'timestamp_ms': 1746677465947}
Sent: {'event_id': 66069, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:11:06', 'timestamp_ms': 1746677466447}
Sent: {'event_id': 70534, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:11:06', 'timestamp_ms': 1746677466835}
Sent: {'event_id': 84065, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:11:07', 'timestamp_ms': 1746677467106}
Sent: {'event_id': 46792, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:11:07', 'timestamp_ms': 1746677467602}
Sent: {'event_id': 96959, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:11:07', 'timestamp_ms': 1746677467772}
Sent: {'event_id': 57425, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:11:07', 'timestamp_ms': 1746677467913}
Sent: {'event_id': 37295, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:11:08', 'timestamp_ms': 1746677468082}
Sent: {'event_id': 36580, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:11:08', 'timestamp_ms': 1746677468550}
Sent: {'event_id': 12380, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:11:08', 'timestamp_ms': 1746677468808}
Sent: {'event_id': 37984, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:11:08', 'timestamp_ms': 1746677468974}
Sent: {'event_id': 34698, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:11:09', 'timestamp_ms': 1746677469493}
Sent: {'event_id': 98127, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:11:09', 'timestamp_ms': 1746677469746}
Sent: {'event_id': 73575, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:11:10', 'timestamp_ms': 1746677470097}
Sent: {'event_id': 21458, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:11:10', 'timestamp_ms': 1746677470352}
Sent: {'event_id': 80889, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:11:10', 'timestamp_ms': 1746677470553}
Sent: {'event_id': 96821, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:11:10', 'timestamp_ms': 1746677470894}
Sent: {'event_id': 72511, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:11:11', 'timestamp_ms': 1746677471162}
Sent: {'event_id': 14772, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:11:11', 'timestamp_ms': 1746677471398}
Sent: {'event_id': 50268, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:11:11', 'timestamp_ms': 1746677471660}
Sent: {'event_id': 65469, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:11:11', 'timestamp_ms': 1746677471785}
Sent: {'event_id': 89382, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:11:12', 'timestamp_ms': 1746677472187}
Sent: {'event_id': 68512, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:11:12', 'timestamp_ms': 1746677472359}
Sent: {'event_id': 67557, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:11:12', 'timestamp_ms': 1746677472675}
Sent: {'event_id': 72323, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:11:12', 'timestamp_ms': 1746677472887}
Sent: {'event_id': 84043, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:11:13', 'timestamp_ms': 1746677473048}
Sent: {'event_id': 81004, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:11:13', 'timestamp_ms': 1746677473249}
Sent: {'event_id': 77624, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:11:13', 'timestamp_ms': 1746677473569}
Sent: {'event_id': 99012, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:11:13', 'timestamp_ms': 1746677473922}
Sent: {'event_id': 28808, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:11:14', 'timestamp_ms': 1746677474317}
Sent: {'event_id': 10617, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:11:14', 'timestamp_ms': 1746677474418}
Sent: {'event_id': 92318, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:11:14', 'timestamp_ms': 1746677474596}
Sent: {'event_id': 31948, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:11:14', 'timestamp_ms': 1746677474817}
Sent: {'event_id': 45833, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:11:15', 'timestamp_ms': 1746677475298}
Sent: {'event_id': 43438, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:11:15', 'timestamp_ms': 1746677475689}
Sent: {'event_id': 67240, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:11:16', 'timestamp_ms': 1746677476112}
Sent: {'event_id': 60508, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:11:16', 'timestamp_ms': 1746677476403}
Sent: {'event_id': 62570, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:11:16', 'timestamp_ms': 1746677476850}
Sent: {'event_id': 75924, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:11:17', 'timestamp_ms': 1746677477189}
Sent: {'event_id': 41381, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:11:17', 'timestamp_ms': 1746677477370}
Sent: {'event_id': 45554, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:11:17', 'timestamp_ms': 1746677477768}
